Date,Transaction,Receiver,Amount
7/31/2021 5:32,dceb0b536ea10cc5cba497827210f28cbbff24412c22c1dd4fbe945f1a8aa034,bit24,30000
7/30/2021 8:34,64b1f92171f09d5d2c6f600840f392348d7fdba8c86f5c4d4ca684da8b2e8a00,bit24,13000
7/28/2021 5:23,14aea7e78188ec54a872eba249ea3f2ace9c4148a80038c982d8c06ad777b73e,bit24,25000
7/27/2021 12:17,91dc5d39a7a3a6161fa5f4ae0a2e2aad22e07417d308a2e5bf114c78940c4035,bit24,30000
7/26/2021 21:47,ef57639027260034d6335da61ee7812d14488344d5346164c1140ab51d145563,bit24,20000
7/26/2021 18:11,4d6b64832e026ffff1be183da477a91e5a67bc59cc41833d80d1697b309714ea,bit24,30000
7/26/2021 8:55,96d9941ecef835fd6771dc2a5b18246914eeac39b7ee0d7176814662b345988c,bit24,15000
7/26/2021 4:54,6a799d447b5dc310f9c126d13b4b80301f32df2c56d58c8614f932f8311831fc,bit24,13419
7/24/2021 15:38,f3e4d50cf592c83d1add20b20a16f78f65915a28ba42b1d00ddee9fe623e28eb,bit24,22000
7/20/2021 11:12,abe80c50531acfe94cb2fafb2e506672ac89b1beffe40041ef1cb06fad130d96,bit24,24999
7/20/2021 9:57,8c1e58e4ab0ed01af36a48310732f3dc342ec7a9502f13446a34cb63e55b6b3c,bit24,15000
7/19/2021 15:05,1bf3ae1bd7761f88f52c36b994c5c3a397d11dd641ef40316af028a075559291,bit24,20000
7/19/2021 2:23,fb2b289a4032eb872fae52aa04f981b6146ca985d2926dc55cafd5d9ab3b489d,bit24,12000
7/18/2021 8:22,bb43fc93e6fe5fc1df19c7847e2025f5d468e72a9c35df45da7af0fc61e51ea5,bit24,17000
7/17/2021 20:37,c7d845b4b65307a1712533ed9d3f948ce1362a7621dad3a0a51a6072c7a479e7,bit24,14000
7/17/2021 9:00,91ae267dabbe23ac780f6ba8667634f072631e5cc1006291f903ea7e8ae424d1,bit24,15000
7/15/2021 17:03,1f14305656ac424db32064a66be133f0b0bb0e152112cb2db6b8d4f571c8022a,bit24,27632
7/15/2021 8:48,08b0824b41c81c58e3b1a303a27db12bbe8213c0548e68ee6f2c51e0302858ae,bit24,15000
7/14/2021 19:02,81bca7c2a50be09406ecb0b2d4a663a3296f9b88bb87964ed9ae94c959872ff2,bit24,21001
7/14/2021 10:20,a533c7920d330ee5aa199eba076678cc823171131a9b8eb01a8debc8690aa8c8,bit24,19999
7/14/2021 5:44,635ed1a3b384db7219b07f1a8495e32dc599db515cb0dbfe2a100ac1d8dda5bb,bit24,10000
7/13/2021 19:08,7f0b1ab5f6c64c670b8bc685255e922213df3dcf1d500a4feb87d764d420f864,bit24,18499
7/13/2021 16:05,42e90294d49b0cb72e12d8db21edef02c03b142b07cf80e2fefa9257e6a7ebeb,bit24,14999
7/12/2021 19:25,e7321a8f18ff8ef06c5cd363f3bc7d93eb81815516104aeca94f599c70104e15,bit24,30000
7/12/2021 9:53,0ed50d517066453aea73381a628d1eda59697bcf3f17dcf65ef36e09479a7bae,bit24,25000
7/11/2021 22:11,3897a42c6da12f36afea33a514620822721e2f498a10623847cecee0998c8248,bit24,20000
7/11/2021 12:50,67c37e20e5f39cb13d5851096bce393024c2066a23af4711c6f09ee449bf41bd,bit24,30000
7/10/2021 18:33,307aefc1dbde777015e212b459923db25238134c8383bafb19fa389168eafb0e,bit24,30000
7/10/2021 9:25,545fed046eca209a7db074b2f193ba11e1c2fca53c62f05fb420a4f1180d1148,bit24,20000
7/9/2021 18:12,d1ecd38a22b48aceb201c771c9816165ee696ec1b1cae5bbb466f9c75f141511,bit24,11703
7/8/2021 16:25,2f0f77f5e6ba0b3c18f22f26084525de3c74751b137937b2eb4319a28b3b3773,bit24,30000
7/8/2021 6:36,ec0b80d2d3b3a535a36be38c830855b1fec431332ca19154c8065779a8178fd2,bit24,20000
7/7/2021 21:50,a33be048ffbef34edd22727bf23f46c701ffba3fe9143974827efc8946759e20,bit24,12000
7/7/2021 14:42,63c985da77c901b91bf258b28530495612acfd23d5a3c0c38b5c1ca453c77048,bit24,15741
7/7/2021 9:18,736420b0e04586f5197ed620427cf1b15268acc078bf3d6facb98b60f1d9f59b,bit24,15100
7/7/2021 6:49,23f6b4b33f712486ca860820f155f9f2109f314530965664f7857df98f01c226,bit24,10000
7/6/2021 18:35,b98a6a3c305940064fc31472507a870620fb4336628537354e563f043731e7b2,bit24,13000
7/6/2021 12:33,9653b3da2e62d9fb94ceb33d976b2aaa0df54cd65e32c2f72a4b7458cb533fdf,bit24,20000
7/6/2021 3:51,f8bbf0500369046fd5967769f807615c5b114ce047f15ac8908b4003a7d31228,bit24,13683
7/6/2021 3:50,51113fada60d684acb99620b0d76f359d81bb05b81ddb1917090946b69db80eb,bit24,15000
7/5/2021 13:13,f62bc186edf9379b0317d6821df55e7b96fbba42e8e55afd623834789f0b270b,bit24,12503
7/5/2021 6:03,95492395e811aa7f643ef957087a03444c978b674962e38977cff1cb87934f6b,bit24,20000
7/4/2021 9:25,fb1fdc13025b3b966a8807556df5497f2e51546f6f27bdd5c3016ba99deffe56,bit24,20499
7/4/2021 5:20,cbe5205c1659a464346c0d939b230060092a11e4b130818109e909b4f83881f0,bit24,20000
7/3/2021 15:16,4eb25f2d0331f72d193be41a4c07de49fd289093b09944e6f46c931c12315166,bit24,10000
7/3/2021 12:55,58a68b08d23286b45f5c7764874a4be266a4e341013eba3ae25af6d662a47164,bit24,15005
7/3/2021 8:31,15f7388c1cc01129d5d16c57907acaa965db61c980564f0a61161b69f10d4663,bit24,13652
7/3/2021 7:26,a5889fe77aa1e4eea85a6a366fd0057b880b31119db44260825d194cb695fce8,bit24,15000
7/2/2021 21:33,de70da7920a3b06a103778b07681067ec20d546775bbdd262441f0a886f829a8,bit24,10000
7/2/2021 17:47,3a61911fe7e1dc8ad1098985923f918f064f20465ef79f7cb63a619e88885b0e,bit24,15000
7/2/2021 10:20,d72b9e7033443325f84446369259e87c36ff84265d4a5aa77737e7c08842164c,bit24,10000
7/1/2021 16:56,202d9a021169064589438a63a4a890f229891227597ec43a985ebfa8df81f98f,bit24,15000
7/1/2021 9:29,8f49f80a40061dd232dbd943d7e7018eceef815cf68eba1b50b634bd4f988ba1,bit24,16000
7/1/2021 6:38,faad8b86d4846004b9c49c5fa7be5716b6bd94bf6a1712ece9d4c867f07519fb,bit24,20000
6/30/2021 17:23,7d246fc1fe3b1e1f7314e4b41bea4afe1356efc09c08c46b69336ebb83c823a0,bit24,20000
6/30/2021 14:00,471c4bb259105eb1f56804fb64ee65f990ce278634d4f1fa913fa657327c05c0,bit24,15000
6/30/2021 9:07,0cc029957359bdff3a52eb08ec80cbe7406964a259e1b08c2ac209e035f2ef29,bit24,20000
6/29/2021 18:32,4ef7f0921e0548aa80f7d488caf513bd2c0a203e1ee6ed1f310a57429da5e1da,bit24,25000
6/29/2021 12:56,0fed95fa52c170c702cd0bd791d990e19d1977c05878b5ccf156e4c19aeb2dbd,bit24,10000
6/29/2021 10:01,94716b6e5efafd7a429c441088f18af3d85ef75e03799d8af0d242e529cc0270,bit24,15000
6/29/2021 7:18,4bdfadfc09973b2294aa934837743200b9285b5c6c0fe58a9f7195b18a6c02a4,bit24,15000
6/28/2021 19:25,fb59c18f2463d34516471cb327cf155be211b68c47bca0811e5269f166bb65b2,bit24,20000
6/28/2021 13:51,1be6f0c8440fef5115992581a75dea3e39a15bf3b2f4a3366eabce3287b4aa63,bit24,20000
6/28/2021 6:09,dd32a050e5473b8b48a2b790b187355e809b1f4708a245e461ebf13f6d4cae8b,bit24,20000
6/27/2021 18:11,e517bc4dc8783ce069936e741a88aff9776cec389171dc79425da3995c00cf2e,bit24,27999
6/27/2021 6:03,cbe983f5f06b44ea3966123924d9667b2bf4b90db6fad05397511855ae407225,bit24,10000
6/27/2021 4:21,40382737d9765d7d819d26097783b4271dddaf06b7dc10977df79a1060ff6182,bit24,10000
6/26/2021 18:27,0789ec7e63d7feb86f6ffd16672756043ee54ea03934ca68da97c31266beacc5,bit24,15000
6/26/2021 12:58,2c45bc8a26702e7cac594c9e1ccfb8e9f27758f8e8834f8d8df0d540abb3b2e2,bit24,13000
6/26/2021 9:57,1f2ed496269b5c8181d7548160b6374888958b7e7d8844b317ac17d11e3a536f,bit24,10000
6/26/2021 8:41,caca1fa8107d5f18ea5316f95bb31ea8e017c917b001f911e9ff3bb3dabc4455,bit24,10236
6/26/2021 7:13,879b6c8b20a25b3fc8deea0a083b1c997a91ce556b6184b1e9097e9055d883ac,bit24,10000
6/25/2021 18:52,0686d48a29b70984ff549232ba34f569dcd5a1ccde8d00db575757ec7fc04b96,bit24,10000
6/25/2021 13:58,088c7f54a475d48d35a0d656b269e6198f92e63cf5cd2dd04d0d939b66a84f21,bit24,10000
6/25/2021 9:36,9edc7bd11a28067d8f94a8052ade4aa521301b25cfda2d1e2682b88f006aa600,bit24,10000
6/24/2021 19:24,a8a435df6f061a27688113aeee40d0f6af6766c8b8d92184730a77327dc49f82,bit24,10143
6/24/2021 14:00,0096de7003b14b1b3e29bdf3e2deb1959f7d03ef1f84b2bbcd3cca3165eb8501,bit24,20000
6/24/2021 4:31,405b0a88d976869d0b5f6ddc0691e688d5bb89fd1e30258dafbde20293c4984e,bit24,20000
6/23/2021 15:42,aa37964fcd71fb6eb825df32d1282450218c76222fb514239f853cabdf29c691,bit24,15000
6/23/2021 14:12,3a8fdf2120839c205e24390caecf6a05f19e5f5c00f2b0f2caf28041ecc21f0c,bit24,10000
6/23/2021 9:50,f6014ec4c06cdce54c4a6da12a8940f432674ac6ce197b0b7c2b3232df231806,bit24,17577
6/23/2021 5:50,d84416b4f26e9bf0d3979fe589fcf3f5b7aaf0620fdedd27cc6205a4481461fc,bit24,16699
6/22/2021 19:20,8eb27edca7be16bb0d89b7c42db3fed4a2ac6c0fe949a411d4bcb2ae3a8ab12b,bit24,15000
6/22/2021 17:13,90914a3ee132c125c8b06da010da77fecb019f94895eb3697f6c8638d23771b3,bit24,20000
6/22/2021 15:01,4089b127b3d27c432cc6d2129ae7b97b6712b7f22a91d30d533cc845a735f39a,bit24,19999
6/22/2021 13:22,73f7b837b969e2729709ad6d2ff22cd1aa964ea0035f2a5fe18da4f8640eb92c,bit24,15500
6/22/2021 11:26,9c93912e64fb8967eee19e9cf33ac6e3a8e99d6e72187f48d705824125d59654,bit24,15000
6/22/2021 10:25,d62b99fd480373a3eb528e91332f5e70713dd2a8aab35e4c2565aaaf4d329e76,bit24,15000
6/22/2021 4:22,13ecf27dee01026069713b1c453c2449664c5a6cde364741dda450b2586fec92,bit24,10000
6/21/2021 19:32,567a238762566dc45ab2fa2f92215f89509d86ba80ee34f38ebca21423d83aa1,bit24,10000
6/21/2021 18:09,7969708b200d3cc638a887abb75acc42ebd669efcd4d4859b2f02f84f9e8de89,bit24,10000
6/21/2021 14:30,e6b3ece5b5ebb4205267c1d0e9eadb6c37df046218a9af9ad478152496b1b38e,bit24,15000
6/21/2021 11:39,d8b10933f1e9813543a53956ebb6da5d40f0d6e333a22d0089fa28297af07a1b,bit24,19999
6/21/2021 8:51,e223b06160972a72a16af3c3ccba760dce839c021146ca396924b6bda1e5d129,bit24,11159
6/20/2021 19:28,dc0cbc0db0b6e2156b81e2f9adb127905544966992e4d84d73b13ccebe5999b3,bit24,15000
6/20/2021 11:56,6443637c8ccdd52203686fb75f8a728c41a0100871dee31ea5a936fc8daa62db,bit24,10300
6/20/2021 9:28,2098407228a048eb531a9f52f4c7296a64d0c0282263c2fc04aa89bc9a1c924e,bit24,23000
6/19/2021 19:52,4affdc87370e77db9f6dfac9acbb90cb2c60f6c66403d32629faef79fd554142,bit24,10000
6/19/2021 9:23,67c3a2ad85c776dc264f3e200cefc25f2bf5af52cc7247a9a853a0980f34c0f1,bit24,17773
6/19/2021 5:26,c256102016dbcb09f74b936dae7f4c053c0279b193a60e1280eec9f49758fbf6,bit24,10000
6/18/2021 16:54,009f1fac9e0f5fbb0aff8bfffc92a423ad7b0b096cb4d5e5f89269e0735325f2,bit24,15999
6/18/2021 14:15,21d1f7b4fa8986ed0ee8c0fdca051024270bd2d390e6aa22c1bf684019d2a410,bit24,16347
6/17/2021 20:56,2563b3a267d6a53fd50fcd0a8a270be4a5418f065ad735b20d6e207e91ed5c60,bit24,12000
6/17/2021 14:03,d650d1e9f275fc4b6f5aea9dab56b8fbae54eb31ffa7c25ae6806c446ec7fc4d,bit24,20000
6/17/2021 5:44,9fc7f08735a39e2ed9619b4f3b952a1dcb235b98f1828cc8fb4e0ac57a8201cd,bit24,16903
6/16/2021 18:34,4377eb13581e6850fd31f7a495a3d3c79fd7cb0d55af2ec4bfa6fd688d8f7d44,bit24,20000
6/16/2021 12:39,ec87750b57250a0dbbe12f7bdb146753fda21fa6af34f6aaab690b83ffc1e2e0,bit24,12000
6/16/2021 6:28,14e7c3f5c6ae6ec3297a21126ce2020f1d2584ee1a726c4d3950b410dcf5aaee,bit24,20000
6/15/2021 12:21,43cbffbb5aa1a69fcc6057909cbbfb207f57c8bdd62c5bfe307a959585146923,bit24,24999
6/14/2021 19:44,7beef71433188ca5f9cdf52e763b4255ab07666e856b000fcc6ec2989d80b6a0,bit24,20000
6/13/2021 19:12,a0d6188f0d479b2f0093c240a4b587811728468e9f79f424192fd3f053194f47,bit24,24999
6/12/2021 16:13,6dcd0374919dfae34d47f4a3983cfad1d7fb52ed64d86679970ef3de69000cba,bit24,19999
6/12/2021 8:51,943c07b9cb0ab6f847bcb357d9b10ffb69f6c8675966fd525f97ebf0463f61f6,bit24,20000
6/12/2021 3:55,a32015d7d30dc612adece4b63ff0e60431f96eb9b2a71ca3c3cc53c65bf38ae8,bit24,15000
6/10/2021 20:51,2f5835a4c43c9b5d83321ab4d1ad23344633e80f772baa87560191eb6b465d5b,bit24,26998
6/9/2021 13:26,64b69709b3d3b31c23867feca4903db5ea6d94ca4804777277b2f70ec491b4df,bit24,20000
6/9/2021 8:27,7265b8ac70702b686c802747ae52587e97564aba63e4383aa92595d1e7c0e7a7,bit24,29999
6/9/2021 8:05,f4fc1170daf402dd4261d5bb7c713b6aff6469804ea72e539c59b4f9976d7f78,bit24,20000
6/8/2021 20:32,9f826ab91a37cf6e1e666e1515fabe9bfff1c1e20d3d3029eb0ba496e6e3844d,bit24,10000
6/8/2021 19:14,ff6eb03192f5876528b909c346e6e2e9374e092a4dd574379d9c3b49f4894cc6,bit24,25000
6/8/2021 15:01,eff8d19f28f7b579ae84254a9259b78bda0064c7bb486b7c2e6637f8a9ebfd9a,bit24,30000
6/8/2021 11:51,6a902d93914d6effc99d9816aa34c04de83575fddb3d2c0a48166289dac70744,bit24,20000
6/8/2021 8:41,c4169134c7e77ca03e4735401a3554ef42e96729f653fca6f187323430ae2115,bit24,19999
6/7/2021 9:47,44fa4ed0979cbcde333fe4d4987bb2f58f39265d6a625d7ec8de5499a2cd6495,bit24,19999
6/6/2021 20:45,b320892889ee58ad9984534488ce601e7da8a0efb14ceebd33f3b6dc8a1a9131,bit24,15000
6/6/2021 17:24,1228410e548f1f7424d36e50ba57b562bf5155800cf240da2079f69938f544d8,bit24,15000
6/5/2021 17:57,94b9de185f4ca3dd2c3070b3fc3240a41d4693fe7310cd2f58a162d93ac40618,bit24,20000
6/4/2021 17:49,7c1b393bb72207e124b0f4cb1406b05e71672d1eff2c441f85860ccffa922eee,bit24,10000
6/3/2021 20:02,1409d2c5f1fbda237f08715f3f361ea2eef879b9cac372b1fcb5c9527ae6014c,bit24,20000
6/3/2021 12:53,61d2771cc6060278a941a115409e76814c9ed5c669ac05922306afd0732ea07e,bit24,20000
6/3/2021 8:15,dac17a39b5c90ccd4f6ca0ca362c00218b393a480bbadc14902a5509001c1277,bit24,20000
6/2/2021 13:48,fa5585bb689da02d58c4a9ef86c4b5a701cc105def339aa391ad2c44129a9149,bit24,19999
6/2/2021 10:43,25ada9cdd8bc994ca011cf27b3e869a6601905881617d5e53e897ace322ecaa6,bit24,19999
6/1/2021 21:26,aff16830b82f132c184a7c1ab2bd5ea769ae255ec6f8e9bc3a4b30426389dd7a,bit24,19999
6/1/2021 9:10,892255999ac6647d6ecffc93339d2614f791f0d12f2967239a4aca07f198a17c,bit24,19999
6/1/2021 6:42,8920e289cb8304933152391a5b27ef37911093ac49c266c042113b7989878a25,bit24,14999
5/31/2021 14:19,c7b51f5cf28db92e8f2fc77ef4ebe2541f58c871af9061500ae08e3f12709ec4,bit24,15000
5/30/2021 15:38,d8361c4e0e1ee4ac385f48f9a296bcaa8ea685b5d722787d6a4a091299af0e80,bit24,20000
5/30/2021 12:04,db7edff963977c234f09dafc667d0b34006efd9f7f7f60f10263980daec8b994,bit24,19999
5/29/2021 20:33,2cabe2cca06449b34573fd55c5b2bf5b7702db750ba987198f2737926125e7a6,bit24,20000
5/29/2021 15:58,d289305d11c945661af8d7ddbadee0ba186d8ad0467d7d255d5d3c8b857f437f,bit24,24999
5/29/2021 10:47,a1a68339956dbceeb5f03f67657ad1f77158e01357973d58248483bbb9e93bef,bit24,19999
5/28/2021 21:39,42a26156ba9101e805980ec5df2b2a761cb51a60245132b376adcb878bc7fd89,bit24,20000
5/27/2021 20:39,114f9e8d2baadb756b26a600fee3c22218200c54c4969f5edf724b8e4837c37a,bit24,19998
5/27/2021 13:57,4bd5e40431ad7cf8a3fff267b67204c9a14d67f40ed5d13830ca90411477d5ea,bit24,20000
5/27/2021 10:43,e5c1cfeb462eb9f5f8c7ed948824e25058334d7b51e737f80bc2d23ded1ac8e4,bit24,30000
